USAGE_DATE,SoCal_TOTAL,SoCal_RES,SoCal_IND,SoCal_COM,SoCal_CUST_COUNT,SD_TOTAL,SD_NON,SD_RES,SD_CUST_COUNT,SEU_TOTAL,SEU_CUST_COUNT
2018-06-01,694.3517489,438.271363,59.163780499999994,196.9166054,5936910.0,96.2504146588,40.682464186,55.5679504728,889888.0,790.6021635587999,6826798.0
2018-05-31,698.9181334000001,439.2578955,63.22636189999999,196.433876,5930300.0,100.51418050039999,42.7993936604,57.714786839999995,889985.0,799.4323139004001,6820285.0
2018-05-30,709.1355773000001,448.19657930000005,63.7906463,197.1483517,5931835.0,104.5347315004,43.419901960400004,61.114829539999995,890391.0,813.6703088004001,6822226.0
2018-05-29,678.9984028000001,433.3309858,59.23657120000001,186.43084580000001,5929876.0,101.2240264004,41.2694504604,59.95457594,882922.0,780.2224292004001,6812798.0
2018-05-28,703.4433625,516.5067993,24.9684009,161.96816230000002,5928917.0,108.6943328004,38.2696030604,70.42472973999999,886809.0,812.1376953004001,6815726.0
2018-05-27,700.3665933,516.5538008000001,22.0279518,161.78484070000002,5928417.0,100.2893490004,36.8246151604,63.46473383999999,867226.0,800.6559423003999,6795643.0
2018-05-26,747.5176772000001,533.8605429,30.810058899999998,182.84707540000002,5929495.0,106.1729818004,40.8820711604,65.29091063999999,866911.0,853.6906590004,6796406.0
2018-05-25,759.0235600999999,491.7014039,58.015764299999994,209.3063919,5929989.0,108.3697869004,45.5785898604,62.79119704,890544.0,867.3933470003999,6820533.0
2018-05-24,772.0130014,498.3602494,64.6995403,208.9532117,5930561.0,111.8833843004,46.5522342604,65.33115004,890257.0,883.8963857004001,6820818.0
2018-05-23,754.5106321000001,484.9615587,64.75654709999999,204.7925263,5930433.0,119.13157560040001,55.483809560400005,63.64776603999999,891079.0,873.6422077004,6821512.0
2018-05-22,772.965376,502.5953995,64.3592577,206.0107188,5931294.0,112.29123640040001,44.9074424604,67.38379393999999,890150.0,885.2566124004,6821444.0
2018-05-21,779.8119303000001,512.8859646000001,60.565138899999994,206.3608268,5929432.0,115.5350599004,45.8011143604,69.73394554,890372.0,895.3469902004001,6819804.0
2018-05-20,694.0491498,500.0633262,26.085886799999997,167.8999368,5928089.0,110.04579540040002,39.721607660400004,70.32418774,890554.0,804.0949452004,6818643.0
2018-05-19,713.0004098000002,495.2323212,35.3966445,182.37144410000002,5929292.0,109.1691862004,42.6486292604,66.52055693999999,889832.0,822.1695960004001,6819124.0
2018-05-18,722.3318077,457.44663030000004,58.38522309999999,206.4999543,5929245.0,110.41747560040001,46.6341474604,63.783328139999995,889822.0,832.7492833004001,6819067.0
2018-05-17,728.4489471,463.30856460000007,64.5717267,200.56865580000002,5929742.0,107.37276680040002,44.4195520604,62.95321473999999,890289.0,835.8217139004,6820031.0
2018-05-16,737.381205,470.82471790000005,64.59095049999999,201.9655366,5930007.0,106.3601737004,43.406958960400004,62.95321473999999,890236.0,843.7413787004,6820243.0
2018-05-15,752.9847033000001,480.2524344,65.0474497,207.6848192,5930236.0,105.9148496004,44.0281108604,61.88673874,890740.0,858.8995529004001,6820976.0
2018-05-14,759.5053494000001,499.3574396000001,60.849836100000005,199.29807370000003,5928574.0,108.27889690040001,43.4773033604,64.80159354,890550.0,867.7842463004001,6819124.0
2018-05-13,744.7166199,545.4402767,25.2191052,174.057238,5927152.0,110.6496805004,39.5882311604,71.06144934,890403.0,855.3663004004,6817555.0
2018-05-12,776.2468511,549.680713,34.031664899999996,192.5344732,5927791.0,121.4355582004,45.1602162604,76.27534193999999,890070.0,897.6824093004,6817861.0
2018-05-11,760.3519641,482.09590490000005,59.313022399999994,218.9430368,5928423.0,119.41996380040001,49.9893931604,69.43057063999998,890759.0,879.7719279004,6819182.0
2018-05-10,668.098864,410.1731224,61.472919299999994,196.4528223,5928697.0,100.42047100039998,43.4162937604,57.00417723999999,891023.0,768.5193350004,6819720.0
2018-05-09,669.3044558,416.7395126,63.6057345,188.9592087,5928998.0,99.9639273004,42.6460160604,57.31791124,890123.0,769.2683831004,6819121.0
2018-05-08,678.4529852,426.1084028,63.41844539999999,188.926137,5930769.0,103.6866305004,43.612822560400005,60.073807939999995,889992.0,782.1396157004,6820761.0
2018-05-07,683.0868127,438.5538603,59.0970543,185.4358981,5929094.0,99.4394186004,40.643663960400005,58.79575464,889771.0,782.5262313004,6818865.0
2018-05-06,649.5518104,467.28835200000003,24.4968685,157.7665899,5927969.0,101.35927260039999,37.077304760400004,64.28196784,889800.0,750.9110830004,6817769.0
2018-05-05,666.9509708,466.02129709999997,32.450477899999996,168.4791958,5928901.0,102.71378720039999,39.4182968604,63.29549033999999,889588.0,769.6647580004001,6818489.0
2018-05-04,723.0873369000001,466.0787557,58.56002860000001,198.4485526,5929409.0,108.27364380040001,44.8368249604,63.43681884,888776.0,831.3609807004001,6818185.0
2018-05-03,851.9292298,566.6924854,67.1230839,218.1136605,5930252.0,127.2038374004,48.4103565604,78.79348084,888961.0,979.1330672004001,6819213.0
2018-05-02,1015.1203814000002,703.7087423,67.6788906,243.73274849999999,5931311.0,151.92916600040002,52.80025276039999,99.12891324,888678.0,1167.0495474004001,6819989.0
2018-05-01,1027.5573085,717.5504489,66.7872592,243.21960039999996,5932557.0,144.1440085004,52.0585494604,92.08545904,889587.0,1171.7013170004002,6822144.0
2018-04-30,838.6076115,561.0711781,62.17670160000001,215.3597318,5929550.0,119.26407615339998,45.3986618528,73.8654143006,888994.0,957.8716876533999,6818544.0
2018-04-29,748.0982323999999,545.1109023999999,26.6331211,176.3542089,5928313.0,107.8714708534,37.8354215528,70.03604930060001,889384.0,855.9697032533999,6817697.0
2018-04-28,744.6613103999999,521.8687049,35.1049791,187.68762640000003,5928842.0,110.55348375339999,41.5202039528,69.0332798006,889675.0,855.2147941533999,6818517.0
2018-04-27,756.4098779,481.052198,60.78552020000001,214.57215970000001,5929183.0,105.83567305339999,43.7254104528,62.110262600599995,889026.0,862.2455509534,6818209.0
2018-04-26,745.2730012999999,472.92366469999996,66.29349570000001,206.0558409,5929304.0,105.9158087534,43.64109415280001,62.2747146006,889452.0,851.1888100534,6818756.0
2018-04-25,736.9812413,468.51390269999996,66.28357740000001,202.18376120000002,5929289.0,105.9987167534,43.5566268528,62.4420899006,885564.0,842.9799580534,6814853.0
2018-04-24,737.9209099,470.6447219,64.76452130000001,202.5116667,5930190.0,106.39367605339999,43.3456734528,63.0480026006,887988.0,844.3145859534,6818178.0
2018-04-23,718.9344427,460.98676429999995,60.042426600000006,197.9052518,5928742.0,102.6706326534,40.87754295279999,61.79308970060001,889105.0,821.6050753534,6817847.0
2018-04-22,686.0864246,498.06291889999994,25.331114799999998,162.6923909,5927730.0,107.03361355339999,36.9867073528,70.04690620059999,888882.0,793.1200381534,6816612.0
2018-04-21,758.5892888999999,539.8808098999999,34.9924276,183.71605140000003,5928766.0,114.6324076534,41.683241452800004,72.9491662006,889006.0,873.2216965534,6817772.0
2018-04-20,905.8568229999998,615.4672379,63.217747100000004,227.17183799999998,5928711.0,133.6342088534,49.964899852799995,83.6693090006,889202.0,1039.4910318533998,6817913.0
2018-04-19,982.6857828999998,675.8638647999999,70.121213,236.7007051,5929160.0,129.1690383534,49.477151552799995,79.6918868006,889037.0,1111.8548212534,6818197.0
2018-04-18,891.9030347999999,604.7324355,68.4306583,218.73994100000002,5929559.0,127.6940631534,48.62966745279999,79.0643957006,889695.0,1019.5970979533998,6819254.0
2018-04-17,966.7420807999998,667.5354158,68.9424218,230.2642432,5930803.0,125.23314465339999,48.09369125279999,77.1394534006,888752.0,1091.9752254533998,6819555.0
2018-04-16,856.3154255,579.275443,62.612506800000006,214.42747569999997,5929375.0,109.0430830534,42.93122115279999,66.1118619006,889876.0,965.3585085533999,6819251.0
2018-04-15,718.2146467,524.901488,24.9357565,168.3774022,5927146.0,109.55373115340001,37.59907775279999,71.95465340060001,889095.0,827.7683778534,6816241.0
2018-04-14,729.984248,518.4697557,33.1567631,178.35772920000002,5928742.0,110.22724225340001,39.940643952799995,70.2865983006,888992.0,840.2114902534,6817734.0
2018-04-13,834.3016842999999,558.2136002,60.22899850000001,215.85908560000001,5929187.0,118.2734592534,46.8259661528,71.4474931006,889102.0,952.5751435533999,6818289.0
2018-04-12,808.7966477,528.8896775999999,65.3488758,214.5580943,5929612.0,110.53920545339999,45.11398535279999,65.4252201006,888211.0,919.3358531534,6817823.0
2018-04-11,696.1457896999999,444.23648769999994,63.4645231,188.44477890000002,5930024.0,101.5305152534,41.3304410528,60.2000742006,888624.0,797.6763049534,6818648.0
2018-04-10,670.1606288999999,431.54345989999996,61.51173920000001,177.10542980000002,5931033.0,98.8800576534,39.5876868528,59.292370800600004,888552.0,769.0406865533998,6819585.0
2018-04-09,717.7640800999999,478.3819016,58.23817960000001,181.1439989,5929449.0,106.12441215339999,41.2270178528,64.8973943006,888168.0,823.8884922533998,6817617.0
2018-04-08,725.3045843,531.6976735,25.94118,167.6657308,5928340.0,105.22028665339998,36.52579025279999,68.6944964006,888000.0,830.5248709534,6816340.0
2018-04-07,729.0646002,513.4928742999999,33.679600900000004,181.892125,5929358.0,110.1665381534,41.3735100528,68.7930281006,888271.0,839.2311383534,6817629.0
2018-04-06,795.1026521999999,525.7521592999999,58.6130295,210.7374634,5929789.0,114.4209606534,45.5060496528,68.9149110006,887728.0,909.5236128533999,6817517.0
2018-04-05,820.6213106999999,543.8722234999999,65.7712109,210.9778763,5930532.0,118.51794125339998,46.6253105528,71.8926307006,888820.0,939.1392519533998,6819352.0
2018-04-04,845.5380809999999,567.4030842999999,64.9946368,213.1403599,5930834.0,124.21541495340001,48.818950752800006,75.39646420060001,888494.0,969.7534959533999,6819328.0
2018-04-03,834.8347461999999,561.9607273999999,64.06017920000001,208.81383960000002,5933392.0,122.4058217534,48.7379202528,73.66790150060001,888487.0,957.2405679533999,6821879.0
2018-04-02,860.5142225999999,590.1468750999999,59.599811100000004,210.7675364,5931570.0,127.09102855340001,45.976255252799994,81.1147733006,887271.0,987.6052511533999,6818841.0
2018-04-01,773.1235317,587.5536647999999,23.3988692,162.17099770000002,5929513.0,118.4502928534,37.2432811528,81.2070117006,883300.0,891.5738245534,6812813.0
2018-03-31,799.5827285999999,580.6105746999999,29.3200636,189.6520903,5940848.0,121.86030987900001,44.0991415044,77.76116837459999,887704.0,921.4430384789999,6828552.0
2018-03-30,815.2034668999999,552.7902669,52.2006438,210.2125562,5940990.0,120.21046167900003,48.136307804400005,72.0741538746,887792.0,935.4139285789998,6828782.0
2018-03-29,850.0102730000001,573.2643092000001,63.414626399999996,213.3313374,5941073.0,125.46372777900002,48.5574146044,76.9063131746,887768.0,975.4740007790001,6828841.0
2018-03-28,937.5408263999999,649.0284002999999,66.11586729999999,222.3965588,5941221.0,139.54987627900002,50.3733864044,89.17648987460001,887707.0,1077.0907026789998,6828928.0
2018-03-27,1077.706771,770.5115116999999,67.5937536,239.6015057,5942177.0,155.44258087900002,53.300630004400006,102.1419508746,887786.0,1233.1493518789998,6829963.0
2018-03-26,1220.6598110000002,894.3638356,67.6314145,258.6645609,5940610.0,158.815781679,52.907450404399995,105.9083312746,887726.0,1379.4755926790003,6828336.0
2018-03-25,1127.939992,884.2614208000001,30.4724222,213.20614899999998,5939630.0,143.970556979,44.525603604400004,99.4449533746,886812.0,1271.9105489790002,6826442.0
2018-03-24,1035.8556420999998,779.1779634,37.2265085,219.4511702,5940361.0,125.62350887900001,45.4126172044,80.21089167459999,885855.0,1161.4791509789998,6826216.0
2018-03-23,966.6808630999999,667.8953627999999,60.76743559999999,238.0180647,5940504.0,122.71955087900004,48.3317326044,74.3878182746,889128.0,1089.400413979,6829632.0
2018-03-22,1028.8666537999998,731.2051246999999,64.5166555,233.1448736,5940697.0,118.001780979,46.0807628044,71.9210181746,889193.0,1146.8684347789997,6829890.0
2018-03-21,1037.4624159,736.0538736,67.62186319999999,233.78667910000001,5940771.0,128.176446679,47.9757922044,80.2006544746,889539.0,1165.638862579,6830310.0
2018-03-20,1024.9310182,722.3766874,68.7128924,233.84143840000002,5942554.0,141.82494517900003,50.6437164044,91.1812287746,889100.0,1166.755963379,6831654.0
2018-03-19,1155.7253887999998,835.7094361,67.71634449999999,252.2996082,5941147.0,162.79863427900003,53.493304604399995,109.30532967460002,889093.0,1318.5240230789998,6830240.0
2018-03-18,1308.5507839999998,1047.7763895,32.096907900000005,228.67748659999998,5939890.0,173.417500479,48.2771694044,125.14033107460001,888359.0,1481.9682844789997,6828249.0
2018-03-17,1264.6919646999997,982.5468142999999,39.7467215,242.3984289,5940091.0,161.428870079,49.3035033044,112.1253667746,888666.0,1426.1208347789998,6828757.0
2018-03-16,1322.2663012,976.5809009,68.44233179999999,277.2430685,5940792.0,168.666355079,57.7601596044,110.9061954746,889781.0,1490.932656279,6830573.0
2018-03-15,1111.6355012,786.5757351,70.8253218,254.2344443,5940921.0,139.795716679,52.4277882044,87.36792847459999,888426.0,1251.4312178789999,6829347.0
2018-03-14,985.3171415999999,679.9018221,68.86086230000001,236.55445720000003,5940930.0,122.26757547900002,48.3288469044,73.9387285746,889588.0,1107.5847170789998,6830518.0
2018-03-13,877.4197541,593.8830270999999,66.0807125,217.4560145,5941656.0,122.28128007900003,47.4138216044,74.8674584746,889031.0,999.701034179,6830687.0
2018-03-12,892.9343002999999,612.3373368,62.8662282,217.73073530000002,5940051.0,119.68380257900003,46.1454948044,73.5383077746,888957.0,1012.6181028789999,6829008.0
2018-03-11,939.6560547999999,717.2177343999999,28.102300699999997,194.33601969999998,5939834.0,131.80759317900004,42.3129950044,89.4945981746,888481.0,1071.463647979,6828315.0
2018-03-10,1024.5849357999998,773.6936408,36.4352208,214.45607420000002,5938044.0,143.333903079,46.9550145044,96.3788885746,888527.0,1167.9188388789998,6826571.0
2018-03-09,947.0809165,651.3392398,63.08540769999999,232.65626899999998,5938374.0,142.053813979,52.0546797044,89.9991342746,888836.0,1089.134730479,6827210.0
2018-03-08,1067.7900808999998,757.3004825,69.8596159,240.6299825,5939255.0,139.03933837900001,50.7763808044,88.2629575746,889014.0,1206.829419279,6828269.0
2018-03-07,1150.3572871,829.1125293,71.2451622,249.99959560000002,5939457.0,154.81908817900003,52.8117498044,102.0073383746,889354.0,1305.176375279,6828811.0
2018-03-06,1138.1140086999999,818.4338981999999,70.20678029999999,249.47333020000002,5940730.0,159.69319737900003,53.0581635044,106.63503387460001,888941.0,1297.807206079,6829671.0
2018-03-05,1382.8520171999999,1031.1709885,70.1986083,281.48242039999997,5939799.0,188.822663779,56.788292304399995,132.0343714746,889116.0,1571.674680979,6828915.0
2018-03-04,1510.5205391,1227.3466625,33.541642100000004,249.6322345,5938737.0,178.47718007900002,48.9310733044,129.54610677460002,888795.0,1688.997719179,6827532.0
2018-03-03,1385.0475302,1091.8440855000001,40.5518913,252.6515534,5938944.0,160.95460137900002,49.6043335044,111.35026787460002,888866.0,1546.002131579,6827810.0
2018-03-02,1454.0962075999998,1094.3338494999998,68.014558,291.7478001,5938155.0,189.31702437900003,60.46840670439999,128.8486176746,889727.0,1643.4132319789999,6827882.0
2018-03-01,1486.8013563999998,1114.2855335,75.46960499999999,297.0462179,5940565.0,204.15955417900003,62.357909804399995,141.80164437460002,888897.0,1690.9609105789998,6829462.0
2018-02-28,1710.6119732999998,1310.7446162,79.23037830000001,320.63697879999995,5889595.0,227.08770346170002,65.5209374934,161.56676596830002,887533.0,1937.6996767616997,6777128.0
2018-02-27,1715.0018871999998,1313.3444772,78.3266441,323.3307659,5890156.0,203.7462505617,63.363750193399994,140.38250036830001,887103.0,1918.7481377616998,6777259.0
2018-02-26,1498.054642,1128.8283271999999,71.9904398,297.235875,5890174.0,193.0472351617,56.4197026934,136.62753246830002,888785.0,1691.1018771617,6778959.0
2018-02-25,1467.0178534999998,1187.6969302,33.580701,245.74022229999997,5889564.0,211.23945696170003,50.8222581934,160.4171987683,888061.0,1678.2573104616997,6777625.0
2018-02-24,1720.8520439999998,1388.5235632,45.441048800000004,286.887432,5889256.0,236.0192107617,57.1576306934,178.8615800683,887927.0,1956.8712547616997,6777183.0
2018-02-23,1759.9110649999998,1348.0642782,75.0461998,336.80058699999995,5889029.0,216.16777016169996,62.69627219339999,153.47149796829999,887490.0,1976.0788351616998,6776519.0
2018-02-22,1731.9925669999998,1328.7659142,78.97167320000001,324.25497959999996,5889263.0,230.18793326170007,62.2345595934,167.9533736683,888566.0,1962.1805002616998,6777829.0
2018-02-21,1732.0232637,1331.7041612,79.9515281,320.36757439999997,5889776.0,246.71880016170005,64.5762564934,182.1425436683,887697.0,1978.7420638617,6777473.0
2018-02-20,1852.4760213,1436.5411092,80.3224129,335.61249919999995,5889101.0,231.64214676170005,63.073559193399994,168.56858756830002,888148.0,2084.1181680617,6777249.0
2018-02-19,1566.4280416000001,1216.8043332,64.3365407,285.28716769999994,5889096.0,169.7315048617,51.0274376934,118.7040671683,888315.0,1736.1595464617,6777411.0
2018-02-18,1045.9987661,812.1706496999999,29.2755316,204.5525848,5888277.0,138.52779356169998,41.8146897934,96.7131037683,888968.0,1184.5265596617,6777245.0
2018-02-17,1058.8610803000001,803.3840795,37.9671454,217.5098554,5888567.0,143.2944773617,44.793693193399996,98.5007841683,887945.0,1202.1555576617002,6776512.0
2018-02-16,1087.8348626,774.5319778,65.20294960000001,248.0999352,5888709.0,137.90354756169998,48.2333443934,89.6702031683,888202.0,1225.7384101617,6776911.0
2018-02-15,1062.0271469000002,751.0322044,69.03774990000001,241.95719259999998,5889186.0,132.3297706617,47.423612893400005,84.9061577683,888137.0,1194.3569175617001,6777323.0
